PHZadded,PHZ,biofilm,reactor,reactor_num,soak_condition,echem,rep,minutes,E,electrode,current
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.182,i1,1.2996401e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.183,i1,1.080972e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.184,i1,1.073881e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.185,i1,1.3928133e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.186,i1,1.0196263e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.187,i1,1.2443958e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.188,i1,1.0427134e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.189,i1,1.2882614e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.19,i1,1.235161e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.191,i1,1.0638217e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.192,i1,1.3082153e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.193,i1,1.2292243e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.194,i1,1.3116784e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.195,i1,1.0931753e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.196,i1,1.0722319e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.197,i1,1.278367e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.198,i1,9.7988341e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.199,i1,1.1095011e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.2,i1,1.055906e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.201,i1,1.2079512e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.202,i1,1.1327532e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.203,i1,9.7196782e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.204,i1,1.3284989e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.205,i1,1.2534659e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.206,i1,1.2872719e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.207,i1,1.1388548e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.208,i1,1.1693628e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.209,i1,1.3954516e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.21,i1,1.0108862e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.211,i1,1.2910648e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.212,i1,1.0346329e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.213,i1,1.281665e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.214,i1,1.1569947e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.215,i1,1.0103914e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.216,i1,1.3613156e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.217,i1,1.1156028e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.218,i1,1.3095344e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.219,i1,1.1137887e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.22,i1,1.2379644e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.221,i1,1.3911641e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.222,i1,1.029026e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.223,i1,1.3141519e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.224,i1,1.0742109e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.225,i1,1.3141519e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.226,i1,1.1757942e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.227,i1,9.5234384e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.228,i1,1.3392179e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.229,i1,1.0890525e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.23,i1,1.3286639e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.231,i1,1.1005962e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.232,i1,1.276388e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.233,i1,1.4749372e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.234,i1,1.0799826e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.235,i1,1.3880307e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.236,i1,1.0783335e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.237,i1,1.2689671e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.238,i1,1.1380302e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.239,i1,1.0130299e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.24,i1,1.3219027e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.241,i1,1.0102265e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.242,i1,1.3011243e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.243,i1,1.0519482e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.244,i1,1.3609859e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.245,i1,1.3346006e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.246,i1,1.0356224e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.247,i1,1.4422855e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.248,i1,1.141988e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.249,i1,1.3710454e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.25,i1,1.1566648e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.251,i1,1.1220342e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.252,i1,1.3052468e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.253,i1,1.0319944e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.254,i1,1.3293236e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.255,i1,1.0771792e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.256,i1,1.3009594e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.257,i1,1.3098644e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.258,i1,1.0920209e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.259,i1,1.3707154e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.26,i1,1.2402732e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.261,i1,1.3474634e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.262,i1,1.159963e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.263,i1,1.1995408e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.264,i1,1.3286638e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.265,i1,1.0700882e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.266,i1,1.1693628e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.267,i1,1.1390196e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.268,i1,1.2206492e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.269,i1,1.2280699e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.27,i1,9.8367636e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.271,i1,1.3944623e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.272,i1,1.3769818e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.273,i1,1.384238e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.274,i1,1.2081162e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.275,i1,1.2369749e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.276,i1,1.4203528e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.277,i1,1.0837755e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.278,i1,1.2770477e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.279,i1,1.0981226e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.28,i1,1.2709461e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.281,i1,1.2671532e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.282,i1,1.0931752e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.283,i1,1.4032022e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.284,i1,1.1655699e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.285,i1,1.4566325e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.286,i1,1.18338e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.287,i1,1.2462098e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.288,i1,1.4389875e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.289,i1,1.1233534e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.29,i1,1.3205833e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.291,i1,1.0695933e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.292,i1,1.3425161e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.293,i1,1.3311374e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.294,i1,1.0049494e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.295,i1,1.4068301e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.296,i1,1.1271462e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.297,i1,1.3901746e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.298,i1,1.1205501e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.299,i1,1.3717049e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.3,i1,1.4681761e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.301,i1,1.1777729e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.302,i1,1.468506e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.303,i1,1.2196597e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.304,i1,1.3867114e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.305,i1,1.0987821e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.306,i1,1.111645e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.307,i1,1.4424504e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.308,i1,1.1484194e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.309,i1,1.3712101e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.31,i1,1.235161e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.311,i1,1.4444294e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.312,i1,1.4050163e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.313,i1,1.2021795e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.314,i1,1.5478267e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.315,i1,1.140174e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.316,i1,1.4172196e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.317,i1,1.2579183e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.318,i1,1.2133931e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.319,i1,1.4708147e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.32,i1,1.1381952e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.321,i1,1.3346006e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.322,i1,1.1810712e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.323,i1,1.4343699e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.324,i1,1.4015534e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.325,i1,1.2443958e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.326,i1,1.486151e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.327,i1,1.3743436e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.328,i1,1.4330506e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.329,i1,1.2363154e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.33,i1,1.2452205e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.331,i1,1.5422196e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.332,i1,1.1353917e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.333,i1,1.2991454e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.334,i1,1.1673838e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.335,i1,1.319759e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.336,i1,1.3195941e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.337,i1,1.1774432e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.338,i1,1.5265535e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.339,i1,1.4274438e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.34,i1,1.4630639e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.341,i1,1.3331164e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.342,i1,1.3626348e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.343,i1,1.5092381e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.344,i1,1.2706163e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.345,i1,1.4653726e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.346,i1,1.2307086e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.347,i1,1.4637234e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.348,i1,1.3873712e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.349,i1,1.2127336e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.35,i1,1.5250693e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.351,i1,1.2762231e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.352,i1,1.5821276e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.353,i1,1.3609858e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.354,i1,1.3514212e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.355,i1,1.6593044e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.356,i1,1.3148116e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.357,i1,1.4526748e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.358,i1,1.2775425e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.359,i1,1.5305113e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.36,i1,1.4409663e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.361,i1,1.2307086e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.362,i1,1.5931764e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.363,i1,1.3647788e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.364,i1,1.5606894e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.365,i1,1.3921535e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.366,i1,1.5310059e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.367,i1,1.733513e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.368,i1,1.3524107e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.369,i1,1.578005e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.37,i1,1.3123379e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.371,i1,1.6500697e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.372,i1,1.2867771e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.373,i1,1.3027734e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.374,i1,1.6700234e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.375,i1,1.3123379e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.376,i1,1.6019165e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.377,i1,1.4091391e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.378,i1,1.6156039e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.379,i1,1.6409996e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.38,i1,1.4022129e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.381,i1,1.7105909e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.382,i1,1.4513556e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.383,i1,1.6705182e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.384,i1,1.4343701e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.385,i1,1.5117118e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.386,i1,1.5484862e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.387,i1,1.3848975e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.388,i1,1.6749706e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.389,i1,1.4208476e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.39,i1,1.6294562e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.391,i1,1.6894826e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.392,i1,1.412767e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.393,i1,1.7960132e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.394,i1,1.5969691e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.395,i1,1.7815015e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.396,i1,1.561514e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.397,i1,1.5191327e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.398,i1,1.7976623e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.399,i1,1.5844363e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.4,i1,1.5709136e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.401,i1,1.4939017e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.402,i1,1.7194958e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.403,i1,1.6848652e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.404,i1,1.4876352e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.405,i1,1.8601624e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.406,i1,1.8619764e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.407,i1,1.8420225e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.408,i1,1.6560062e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.409,i1,1.780347e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.41,i1,1.8944634e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.411,i1,1.64908e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.412,i1,1.7836452e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.413,i1,1.6649112e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.414,i1,1.8067323e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.415,i1,1.8390543e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.416,i1,1.574212e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.417,i1,1.9732894e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.418,i1,1.7358218e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.419,i1,1.9854924e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.42,i1,1.7768838e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.421,i1,1.767979e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.422,i1,2.0263897e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.423,i1,1.6362172e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.424,i1,1.9460795e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.425,i1,1.7913959e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.426,i1,1.972135e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.427,i1,1.9342062e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.428,i1,1.6398454e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.429,i1,2.091858e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.43,i1,1.7988165e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.431,i1,2.0550837e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.432,i1,1.8545556e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.433,i1,1.9511917e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.434,i1,2.199708e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.435,i1,1.9274448e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.436,i1,2.0695956e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.437,i1,1.8784672e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.438,i1,2.0735534e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.439,i1,1.848454e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.44,i1,1.7445619e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.441,i1,2.1256643e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.442,i1,1.873355e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.443,i1,2.2044904e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.444,i1,1.8722007e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.445,i1,2.1888242e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.446,i1,2.1652423e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.447,i1,1.9726298e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.448,i1,2.2663308e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.449,i1,1.9055121e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.45,i1,2.2094376e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.451,i1,2.0834479e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.452,i1,2.0217722e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.453,i1,2.2848005e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.454,i1,1.9518512e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.455,i1,2.2153742e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.456,i1,2.022102e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.457,i1,2.1683755e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.458,i1,2.2945302e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.459,i1,1.9871415e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.46,i1,2.2815023e-7
