biofilm,condition,electrode,rep,reactor,reactor_num,echem,minutes,E,current,pred
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.149,2.0493118e-7,1.7793278452753267e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.15,1.5080838e-7,1.7890824497601062e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.151,2.1198925e-7,1.79855959340116e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.152,3.2651786e-7,1.8074197306021263e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.153,1.5387567e-7,1.8153233157666426e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.154,1.973784e-7,1.8231019258123745e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.155,1.5075891e-7,1.8316752825827263e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.156,2.1932765e-7,1.840836057869942e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.157,1.0446923e-7,1.850376923466267e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.158,4.7856304e-8,1.8600905511639447e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.159,2.0920231e-7,1.8697696127552207e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.16,1.4849967e-7,1.8792067800323382e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.161,2.1886592e-7,1.888194724787543e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.162,1.5443635e-7,1.8965261188130782e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.163,2.794531e-7,1.90399363390119e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.164,3.0613523e-7,1.9102090516661456e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.165,1.6522134e-7,1.9151657996218233e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.166,2.2920565e-7,1.919229018409878e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.167,1.645947e-7,1.922763848671968e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.168,2.2574257e-7,1.9261354310497495e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.169,9.8087284e-8,1.9297089061848799e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.17,1.6235195e-7,1.9338494147190157e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.171,2.2317002e-7,1.9389220972938133e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.172,1.6103269e-7,1.9452920945509299e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.173,2.1167592e-7,1.952187642628526e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.174,1.5664614e-7,1.9586632364440228e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.175,2.6522156e-7,1.9648234048079664e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.176,2.1753016e-7,1.9707726765309054e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.177,1.609997e-7,1.9766155804233852e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.178,2.3159683e-7,1.982456645295954e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.179,2.3548864e-7,1.9884003999591575e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.18,2.3418586e-7,1.994551373223545e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.181,1.4624042e-7,2.0010140938996616e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.182,1.8832495e-7,2.007893090798055e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.183,2.3705527e-7,2.0152136093368323e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.184,1.6929457e-7,2.0229338751645465e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.185,1.0339733e-7,2.031057887437416e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.186,1.7257624e-7,2.039589645311659e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.187,2.4022151e-7,2.0485331479434934e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.188,2.0885599e-7,2.0578923944891373e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.189,1.6941001e-7,2.067671384104808e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.19,2.3710476e-7,2.0778741159467247e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.191,3.540905e-7,2.0885045891711049e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.192,2.5046228e-7,2.0995949208542514e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.193,1.798157e-7,2.1111614222672106e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.194,2.1629336e-7,2.1231843838583125e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.195,2.5262261e-7,2.13564409607589e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.196,1.8740147e-7,2.148520849368273e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.197,6.5353042e-8,2.1617949341837946e-07
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.198,1.83757e-7,2.1754466409707845e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.199,2.4089763e-7,2.189456260177576e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.2,2.0862512e-7,2.2038040822524987e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.201,1.859008e-7,2.218470397643885e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.202,2.432723e-7,2.2327924412762056e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.203,3.1903105e-7,2.2463346928728375e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.204,2.5921889e-7,2.2594183100804694e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.205,2.0908686e-7,2.2723644505457932e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.206,2.3712123e-7,2.285494271915499e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.207,2.7491814e-7,2.2991289318362757e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.208,2.1017526e-7,2.3135895879548152e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.209,2.006106e-7,2.3291973979178062e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.21,2.0260597e-7,2.3462735193719397e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.211,2.5940031e-7,2.365245104862266e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.212,2.3441673e-7,2.38604645041471e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.213,1.6842056e-7,2.4082594288972724e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.214,2.6350651e-7,2.4314659131779567e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.215,2.5598672e-7,2.4552477761247635e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.216,2.7831527e-7,2.479186890605695e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.217,2.2409348e-7,2.5028651294887527e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.218,2.6921234e-7,2.525864365641938e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.219,3.6838804e-7,2.547766471933254e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.22,2.3176172e-7,2.5686438049747017e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.221,2.6347354e-7,2.589010489057088e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.222,2.2996423e-7,2.6091110485666224e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.223,2.8947954e-7,2.629190007889514e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.224,2.1414955e-7,2.649491891411973e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.225,1.2165265e-7,2.6702612235202074e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.226,3.0031399e-7,2.691742528600428e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.227,2.4549857e-7,2.7141803310388424e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.228,3.0479947e-7,2.7378191552216613e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.229,2.450368e-7,2.761988653789514e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.23,3.5618484e-7,2.7859749614504374e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.231,4.2874436e-7,2.8099573256917524e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.232,2.5410677e-7,2.8341149940007786e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.233,3.2145516e-7,2.858627213864838e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.234,2.6535349e-7,2.8836732327712494e-07
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.235,3.3062412e-7,2.9094322982073347e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.236,2.0003343e-7,2.936083657660415e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.237,1.8684078e-7,2.963806558617809e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.238,3.3101986e-7,2.992780248566839e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.239,2.6337457e-7,3.023792487141781e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.24,3.3022829e-7,3.057092000219432e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.241,2.7631987e-7,3.09204948465089e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.242,3.9609256e-7,3.128035637287253e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.243,3.5273825e-7,3.1644211549796187e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.244,2.8682453e-7,3.200576734579086e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.245,3.6330886e-7,3.2358730729367524e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.246,2.988628e-7,3.269680866903716e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.247,3.6990519e-7,3.3013708133310753e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.248,2.7551181e-7,3.333017489820521e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.249,3.2058119e-7,3.3667258039931436e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.25,3.7371456e-7,3.4019119477291436e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.251,3.0813064e-7,3.437992112908721e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.252,3.0494792e-7,3.474382491412074e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.253,3.1771177e-7,3.510499275119403e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.254,4.0344744e-7,3.5457586559109074e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.255,3.6767892e-7,3.579576825666788e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.256,3.2389585e-7,3.6113699762672426e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.257,3.9520208e-7,3.640554299592472e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.258,4.964391e-7,3.668314515313344e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.259,4.02458e-7,3.6960189190600984e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.26,3.4254691e-7,3.723359066651994e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.261,3.6779434e-7,3.75002651390829e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.262,4.1360579e-7,3.775712816648245e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.263,3.5176529e-7,3.8001095306911174e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.264,2.156832e-7,3.822908211856166e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.265,3.458286e-7,3.843800415962651e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.266,4.0903782e-7,3.862477698829829e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.267,3.8042631e-7,3.879127715105692e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.268,3.3979296e-7,3.8941731956856045e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.269,4.1367178e-7,3.9076583107598845e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.27,5.6081916e-7,3.919627230518853e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.271,4.2661705e-7,3.930124125152829e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.272,3.7148828e-7,3.9391931648521317e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.273,4.0559127e-7,3.946878519807081e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.274,4.4271206e-7,3.953224360207998e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.275,3.6810769e-7,3.9582748562451993e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.276,3.1716755e-7,3.962074178109006e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.277,3.6124749e-7,3.9650858976228837e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.278,4.1941053e-7,3.9675722780397383e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.279,3.9518554e-7,3.969275526694055e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.28,3.5343086e-7,3.9699378509203164e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.281,4.2011965e-7,3.969301458053005e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.282,4.3290007e-7,3.9671085554266065e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.283,4.316467e-7,3.963101350375602e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.284,3.6850344e-7,3.9570220502344765e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.285,4.057562e-7,3.948612862337711e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.286,4.6438095e-7,3.9366976465043776e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.287,3.5796586e-7,3.920832544226497e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.288,3.8144873e-7,3.9018581853479797e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.289,3.685694e-7,3.880615199712738e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.29,4.1236899e-7,3.8579442171646797e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.291,3.4551528e-7,3.8346858675477193e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.292,2.4731256e-7,3.8116807807057646e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.293,4.1659061e-7,3.789769586482728e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.294,3.6518878e-7,3.7697929147225205e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.295,4.0885644e-7,3.7499952868571027e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.296,3.5390906e-7,3.728325431323914e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.297,4.4352012e-7,3.7051802884750777e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.298,4.9220097e-7,3.6809567986627183e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.299,3.4699943e-7,3.6560519022389614e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.3,3.8923241e-7,3.630862539555931e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.301,3.418543e-7,3.6057856509657515e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.302,3.9450944e-7,3.581218176820548e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.303,2.5753684e-7,3.557557057472444e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.304,2.0415612e-7,3.5344274508168746e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.305,3.8336162e-7,3.511152602567327e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.306,3.1936088e-7,3.4876765848029997e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.307,3.6756347e-7,3.463943469603097e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.308,3.0816361e-7,3.439897329046818e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.309,4.2603986e-7,3.4154822352133665e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.31,4.3326284e-7,3.3906422601819426e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.311,3.0895518e-7,3.3653214760317504e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.312,3.6944343e-7,3.3394639548419876e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.313,3.031339e-7,3.313013768691859e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.314,3.6203906e-7,3.286074006351898e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.315,2.5799861e-7,3.25884315779144e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.316,2.8388916e-7,3.2314083968878855e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.317,3.4711491e-7,3.2038568975186324e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.318,2.8408704e-7,3.176275833561082e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.319,3.373523e-7,3.148752378892635e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.32,2.7711144e-7,3.1213737073906894e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.321,3.5883983e-7,3.0942269929326475e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.322,3.1583184e-7,3.067399409395909e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.323,2.6467734e-7,3.0396960778305876e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.324,3.3256998e-7,3.0101805952863806e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.325,3.7308791e-7,2.9793278496400604e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.326,3.1860228e-7,2.9476127287684034e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.327,2.5250714e-7,2.9155101205481797e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.328,2.7904088e-7,2.8834949128561646e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.329,3.2508316e-7,2.8520419935691303e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.33,2.486648e-7,2.8216262505638516e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.331,1.4191984e-7,2.7927225717171006e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.332,2.4960477e-7,2.7658058449056517e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.333,2.9838455e-7,2.739793017314181e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.334,2.6776112e-7,2.713459325034635e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.335,2.3324591e-7,2.6870670893046897e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.336,2.9835158e-7,2.6608786313620237e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.337,4.324383e-7,2.6351562724443125e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.338,2.9363522e-7,2.610162333789233e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.339,2.2973335e-7,2.5861591366344625e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.34,2.6325915e-7,2.5634090022176796e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.341,2.9756004e-7,2.5421742517765594e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.342,2.3374061e-7,2.5228353145934875e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.343,1.0959787e-7,2.505393835660913e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.344,2.173158e-7,2.4895439597816124e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.345,2.7109226e-7,2.4749798317583615e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.346,2.3357572e-7,2.4613955963939356e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.347,2.0357895e-7,2.4484853984911127e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.348,2.718179e-7,2.435943382852666e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.349,3.058714e-7,2.423463694281372e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.35,2.7770511e-7,2.410740477580007e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.351,2.1932767e-7,2.397467877551347e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.352,2.4467403e-7,2.3839030642463938e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.353,2.7036668e-7,2.3705710276129834e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.354,2.1348991e-7,2.357567642299142e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.355,2.1212119e-7,2.344988782952896e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.356,1.9503671e-7,2.3329303242222708e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.357,2.5461799e-7,2.3214881407552925e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.358,2.1363833e-7,2.310758107199988e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.359,1.4840072e-7,2.300836098204383e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.36,2.5661339e-7,2.2918179884165035e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.361,2.2773798e-7,2.283725353115147e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.362,2.5506324e-7,2.2764347508058375e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.363,1.9976956e-7,2.2698245309766903e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.364,2.8139902e-7,2.2637730431158208e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.365,3.8052528e-7,2.2581586367113443e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.366,1.9619108e-7,2.2528596612513758e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.367,2.4015552e-7,2.247754466224031e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.368,1.9366797e-7,2.2427214011174253e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.369,2.5143527e-7,2.2376388154196745e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.37,1.5470022e-7,2.2332717191702342e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.371,7.2444095e-8,2.2302400372241787e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.372,2.5181453e-7,2.2282044912930476e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.373,1.9269504e-7,2.2268258030883827e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.374,2.3812717e-7,2.2257646943217244e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.375,1.815967e-7,2.224681886704613e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.376,3.0948286e-7,2.22323810194859e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.377,3.2066359e-7,2.2210940617651956e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.378,1.9563035e-7,2.217910487865971e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.379,2.6078555e-7,2.2142114632926556e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.38,1.9668578e-7,2.2107567769291258e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.381,2.5470044e-7,2.2075607092501245e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.382,1.3369093e-7,2.2046375407303961e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.383,1.8652746e-7,2.2020015518446843e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.384,2.4650453e-7,2.1996670230677334e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.385,1.785459e-7,2.1976482348742866e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.386,2.3842398e-7,2.1959594677390896e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.387,1.8242125e-7,2.1946150021368844e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.388,2.8576909e-7,2.193629118542416e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.389,2.3428484e-7,2.1921997585360853e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.39,1.9058422e-7,2.1897313600056704e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.391,2.6151113e-7,2.1865479478869815e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.392,2.5903748e-7,2.182973547115829e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.393,2.3929803e-7,2.1793321826280218e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.394,1.6627678e-7,2.1759478793593708e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.395,2.0806444e-7,2.1731446622456856e-7
